kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.1.sm_52.ptx 119 : 900 6676 0 0 0 0 0 0 0 
test.1.sm_52.ptx 118 : 900 13060 0 0 0 113 29 0 0 
test.1.sm_52.ptx 117 : 900 7064 0 0 0 0 0 0 0 
test.1.sm_52.ptx 116 : 900 9508 0 0 0 0 0 0 0 
test.1.sm_52.ptx 115 : 900 10180 0 0 0 0 0 0 0 
test.1.sm_52.ptx 114 : 900 10308 0 0 0 0 0 0 0 
test.1.sm_52.ptx 113 : 900 8280 0 0 0 0 0 0 0 
test.1.sm_52.ptx 110 : 1800 8276 0 0 0 0 0 0 0 
test.1.sm_52.ptx 109 : 1800 17296 0 0 0 0 0 0 0 
test.1.sm_52.ptx 108 : 1800 20904 0 0 0 0 0 0 0 
test.1.sm_52.ptx 107 : 1800 21000 0 0 0 0 0 0 0 
test.1.sm_52.ptx 106 : 1800 21544 0 0 0 0 0 0 0 
test.1.sm_52.ptx 105 : 1800 15888 0 0 0 0 0 0 0 
test.1.sm_52.ptx 104 : 1800 14672 0 0 0 0 0 0 0 
test.1.sm_52.ptx 103 : 1800 373136 0 0 0 254 58 0 0 
test.1.sm_52.ptx 102 : 1800 14132 0 0 0 0 0 0 0 
test.1.sm_52.ptx 101 : 1800 72472 0 0 0 114 58 0 0 
test.1.sm_52.ptx 97 : 900 10436 0 0 0 0 0 0 0 
test.1.sm_52.ptx 96 : 900 10340 0 0 0 0 0 0 0 
test.1.sm_52.ptx 95 : 900 11108 0 0 0 0 0 0 0 
test.1.sm_52.ptx 94 : 900 9988 0 0 0 0 0 0 0 
test.1.sm_52.ptx 54 : 900 10404 0 0 0 0 0 0 0 
test.1.sm_52.ptx 53 : 900 10468 0 0 0 0 0 0 0 
test.1.sm_52.ptx 52 : 900 10084 0 0 0 0 0 0 0 
test.1.sm_52.ptx 51 : 900 11140 0 0 0 0 0 0 0 
test.1.sm_52.ptx 50 : 900 10980 0 0 0 0 0 0 0 
test.1.sm_52.ptx 49 : 900 10308 0 0 0 0 0 0 0 
test.1.sm_52.ptx 48 : 900 10792 0 0 0 0 0 0 0 
test.1.sm_52.ptx 46 : 900 0 0 0 0 0 0 0 0 
test.1.sm_52.ptx 45 : 900 8088 0 0 0 0 0 0 0 
test.1.sm_52.ptx 44 : 900 7928 0 0 0 0 0 0 0 
test.1.sm_52.ptx 43 : 900 7736 0 0 0 0 0 0 0 
test.1.sm_52.ptx 42 : 900 8320 0 0 0 0 0 0 0 
test.1.sm_52.ptx 57 : 6300 732948 0 0 0 399 203 0 0 
test.1.sm_52.ptx 28 : 900 11764 0 0 0 0 0 0 0 
test.1.sm_52.ptx 41 : 900 10640 0 0 0 0 0 0 0 
test.1.sm_52.ptx 58 : 6300 50392 0 0 0 0 0 0 0 
test.1.sm_52.ptx 29 : 900 12692 0 0 0 0 0 0 0 
test.1.sm_52.ptx 88 : 900 8216 0 0 0 0 0 0 0 
test.1.sm_52.ptx 59 : 6300 917996 0 0 0 791 203 0 0 
test.1.sm_52.ptx 30 : 900 14388 0 0 0 0 0 0 0 
